,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,batchNumber,VGS,fT_plt,fmax_plt,nf_min,gain
2065,28,25.0,8,52,78,36816,-1.6,27.40549462,109.1463498,-1.2294115,0.8049533
2066,28,37.5,2,22,33,36325,-1.6,29.01250775,108.1756312,-1.2821818,2.7675218
2067,28,37.5,2,22,48,36326,-1.6,28.77054187,108.0848725,-1.276301,2.746595
2068,28,37.5,2,22,63,36327,-1.6,28.57589124,108.0088591,-1.2718858999999998,2.7283381
2069,28,37.5,2,22,78,36328,-1.6,28.41099163,107.943283,-1.2683267,2.7120116000000003
2070,28,37.5,2,37,33,36329,-1.6,28.9064474,108.25351,-1.2779909,2.5475899
2071,28,37.5,2,37,48,36330,-1.6,28.6549362,108.1796365,-1.2710062,2.5203837000000004
2072,28,37.5,2,37,63,36331,-1.6,28.45288118,108.1160165,-1.2656967,2.497109
2073,28,37.5,2,37,78,36332,-1.6,28.2819265,108.0600819,-1.2613752,2.4765484
2074,28,37.5,2,52,33,36333,-1.6,28.79288736,108.2948264,-1.2699464,2.2932197
2075,28,37.5,2,52,48,36334,-1.6,28.53010378,108.2318529,-1.2615707,2.2586133
2076,28,37.5,2,52,63,36335,-1.6,28.31936687,108.17625259999998,-1.2551423000000002,2.2294228
2077,28,37.5,2,52,78,36336,-1.6,28.14124668,108.1266716,-1.2498724,2.2038707000000004
2078,28,37.5,4,22,33,36493,-1.6,29.28828237,108.1815769,-1.2846356,3.252193
2079,28,37.5,4,22,48,36494,-1.6,29.05825241,108.090786,-1.2788267,3.174782
2080,28,37.5,4,22,63,36495,-1.6,28.87429476,108.0147504,-1.2744768,3.1014005
2081,28,37.5,4,22,78,36496,-1.6,28.71922738,107.9491406,-1.2709779,3.0303819
2082,28,37.5,4,37,33,36497,-1.6,29.18366407,108.2595044,-1.2809102,2.9458903
2083,28,37.5,4,37,48,36498,-1.6,28.94441094,108.1855816,-1.2740977,2.8529128
2084,28,37.5,4,37,63,36499,-1.6,28.7533179,108.12192759999998,-1.2689411,2.7666888
2085,28,37.5,4,37,78,36500,-1.6,28.59242099,108.0659672,-1.2647595,2.6846052000000005
2086,28,37.5,4,52,33,36501,-1.6,29.07184933,108.3008699,-1.2734201,2.6173086
2087,28,37.5,4,52,48,36502,-1.6,28.82175885,108.2378414,-1.2653358,2.508139
2088,28,37.5,4,52,63,36503,-1.6,28.62234442,108.1822028,-1.2591642,2.4088254
2089,28,37.5,4,52,78,36504,-1.6,28.4545631,108.1325924,-1.2541279,2.3156608
2090,28,37.5,6,22,33,36661,-1.6,29.72771665,108.183176,-1.2863275,2.8029307
2091,28,37.5,6,22,48,36662,-1.6,29.51745468,108.09237140000002,-1.2806532,2.6909184
2092,28,37.5,6,22,63,36663,-1.6,29.35129071,108.0163255,-1.2764223,2.5823932000000003
2093,28,37.5,6,22,78,36664,-1.6,29.21264138,107.9507031,-1.273032,2.4757754000000003
2094,28,37.5,6,37,33,36665,-1.6,29.62451207,108.2611178,-1.2833625,2.3875272
2095,28,37.5,6,37,48,36666,-1.6,29.40549329,108.18718,-1.2768492,2.2587809
2096,28,37.5,6,37,63,36667,-1.6,29.23281501,108.1235153,-1.2719556,2.1372533
2097,28,37.5,6,37,78,36668,-1.6,29.08859495,108.0675464,-1.2680129,2.0201192
2098,28,37.5,6,52,33,36669,-1.6,29.5145338,108.3024964,-1.2767876,1.9553208
2099,28,37.5,6,52,48,36670,-1.6,29.28525006,108.23945159999998,-1.2691985,1.810034
2100,28,37.5,6,52,63,36671,-1.6,29.10458955,108.1838015,-1.2634606000000002,1.6759891
2101,28,37.5,6,52,78,36672,-1.6,28.95408525,108.1341823,-1.2588171,1.548972
2102,28,37.5,8,22,33,36829,-1.6,29.70932306,108.18376440000002,-1.2871196000000005,1.8588285
2103,28,37.5,8,22,48,36830,-1.6,29.51323613,108.0929545,-1.281497,1.713328
2104,28,37.5,8,22,63,36831,-1.6,29.35977719,108.0169046,-1.2773145,1.5717573
2105,28,37.5,8,22,78,36832,-1.6,29.2326252,107.9512773,-1.2739698999999998,1.4325528
2106,28,37.5,8,37,33,36833,-1.6,29.60821538,108.2617115,-1.2843432,1.3574696000000002
2107,28,37.5,8,37,48,36834,-1.6,29.40380889,108.187768,-1.2779473999999995,1.1966818
2108,28,37.5,8,37,63,36835,-1.6,29.24396584,108.1240991,-1.2731623,1.0441634
2109,28,37.5,8,37,78,36836,-1.6,29.111766600000006,108.0681271,-1.2693213,0.8969046999999999
2110,28,37.5,8,52,33,36837,-1.6,29.50070312,108.3030952,-1.2779944,0.8467511999999999
2111,28,37.5,8,52,48,36838,-1.6,29.28650505,108.2400442,-1.2706013,0.6713744
2112,28,37.5,8,52,63,36839,-1.6,29.11932105,108.1843896,-1.2650435,0.5087573000000001
2113,28,37.5,8,52,78,36840,-1.6,28.98111024,108.134767,-1.2605685,0.3543298
2114,28,50.0,2,22,33,36349,-1.6,29.58435143,106.8548525,-1.3006405,3.2565907000000003
2115,28,50.0,2,22,48,36350,-1.6,29.40484852,106.783957,-1.2949159,3.2420452
2116,28,50.0,2,22,63,36351,-1.6,29.25944641,106.7223604,-1.2906341,3.2290356
2117,28,50.0,2,22,78,36352,-1.6,29.13566907,106.66794,-1.2871925,3.2172383
2118,28,50.0,2,37,33,36353,-1.6,29.49627104,106.911271,-1.2988186000000002,3.0121051
2119,28,50.0,2,37,48,36354,-1.6,29.30887461,106.8571888,-1.2922881000000002,2.9909142
2120,28,50.0,2,37,63,36355,-1.6,29.15734427,106.8079512,-1.2873511,2.9725904
2121,28,50.0,2,37,78,36356,-1.6,29.02849074,106.7633144,-1.2833499,2.9563062
2122,28,50.0,2,52,33,36357,-1.6,29.40470875,106.9385841,-1.2935743999999998,2.7378607999999995
2123,28,50.0,2,52,48,36358,-1.6,29.20807564,106.8953353,-1.286003,2.7089866
2124,28,50.0,2,52,63,36359,-1.6,29.0493416,106.8540829,-1.2802268,2.6845173
2125,28,50.0,2,52,78,36360,-1.6,28.9144827,106.8157795,-1.275513,2.6630449
2126,28,50.0,4,22,33,36517,-1.6,29.93915771,106.8590638,-1.3036095,3.0930456000000004
2127,28,50.0,4,22,48,36518,-1.6,29.77240966,106.7881583,-1.2979545,3.0247827000000003
2128,28,50.0,4,22,63,36519,-1.6,29.63841605,106.7265555,-1.2937364,2.9584375
2129,28,50.0,4,22,78,36520,-1.6,29.52522445,106.6721302,-1.2903542,2.8932441000000004
2130,28,50.0,4,37,33,36521,-1.6,29.85258322,106.91551090000002,-1.302264,2.7778811
2131,28,50.0,4,37,48,36522,-1.6,29.67831416,106.861397,-1.2959055,2.696244
2132,28,50.0,4,37,63,36523,-1.6,29.53856853,106.8121382,-1.291122,2.6190559
2133,28,50.0,4,37,78,36524,-1.6,29.42060486,106.7674857,-1.2872615,2.5446627
2134,28,50.0,4,52,33,36525,-1.6,29.76285222,106.9428652,-1.2975883999999998,2.4472338
2135,28,50.0,4,52,48,36526,-1.6,29.57989485,106.8995776,-1.290312,2.3516372000000003
2136,28,50.0,4,52,63,36527,-1.6,29.43334713,106.8582985,-1.2847966999999998,2.2633306
2137,28,50.0,4,52,78,36528,-1.6,29.30976907,106.8199751,-1.2803208,2.1796498
2138,28,50.0,6,22,33,36685,-1.6,30.51490642,106.8600574,-1.3055541000000002,2.2613796
2139,28,50.0,6,22,48,36686,-1.6,30.36929352,106.78914509999998,-1.300032,2.1660882000000004
2140,28,50.0,6,22,63,36687,-1.6,30.25463394,106.7275366,-1.2959316,2.071918
2141,28,50.0,6,22,78,36688,-1.6,30.15927265,106.6731064,-1.292657,1.9784009
2142,28,50.0,6,37,33,36689,-1.6,30.42996897,106.91651090000002,-1.3049752,1.8619858
2143,28,50.0,6,37,48,36690,-1.6,30.27735812,106.8623887,-1.2989158,1.7540474999999998
2144,28,50.0,6,37,63,36691,-1.6,30.157532,106.813124,-1.2943955,1.6503731
2145,28,50.0,6,37,78,36692,-1.6,30.05787474,106.76846670000002,-1.2907743,1.5494112
2146,28,50.0,6,52,33,36693,-1.6,30.34225681,106.9438744,-1.3012268,1.4541191999999998
2147,28,50.0,6,52,48,36694,-1.6,30.18176964,106.900577,-1.2944493,1.3334028999999998
2148,28,50.0,6,52,63,36695,-1.6,30.05534627,106.85929109999998,-1.2893716,1.2203305
2149,28,50.0,6,52,78,36696,-1.6,29.95121739,106.8209624,-1.2852925,1.1121566
2150,28,50.0,8,22,33,36853,-1.6,30.47114422,106.8603077,-1.3064989,1.0249841999999998
2151,28,50.0,8,22,48,36854,-1.6,30.34046709,106.7893942,-1.3010282,0.9056767
2152,28,50.0,8,22,63,36855,-1.6,30.23945839,106.7277844,-1.2969761,0.787574
2153,28,50.0,8,22,78,36856,-1.6,30.15659229,106.673353,-1.2937472,0.6703621
2154,28,50.0,8,37,33,36857,-1.6,30.38835202,106.916762,-1.3061124,0.5633429
2155,28,50.0,8,37,48,36858,-1.6,30.25151364,106.8626381,-1.3001713,0.4332771
2156,28,50.0,8,37,63,36859,-1.6,30.14548165,106.8133721,-1.2957605,0.3078666
2157,28,50.0,8,37,78,36860,-1.6,30.05873145,106.7687138,-1.2922423,0.1855978
2158,28,50.0,8,52,33,36861,-1.6,30.30309611,106.9441281,-1.3025951999999998,0.0995451
2159,28,50.0,8,52,48,36862,-1.6,30.15922914,106.9008283,-1.2960167,-0.041231300000000005
2160,28,50.0,8,52,63,36863,-1.6,30.04759997,106.8595408,-1.2911223,-0.17373870000000002
2161,28,50.0,8,52,78,36864,-1.6,29.95628578,106.8212109,-1.2872151,-0.3007818
2162,28,62.5,2,22,33,36373,-1.6,29.97001017,105.3031861,-1.3230049,3.4261244
2163,28,62.5,2,22,48,36374,-1.6,29.83062388,105.2559933,-1.3173026,3.4173159
2164,28,62.5,2,22,63,36375,-1.6,29.71714901,105.2115615,-1.3130483999999998,3.4089882000000005
2165,28,62.5,2,22,78,36376,-1.6,29.62013182,105.1705822,-1.3096359,3.4012084
2166,28,62.5,2,37,33,36377,-1.6,29.89364439,105.3340992,-1.3226745,3.1638664
2167,28,62.5,2,37,48,36378,-1.6,29.74764278,105.3036893,-1.3163472,3.148458
2168,28,62.5,2,37,63,36379,-1.6,29.628948,105.27163600000002,-1.3115832,3.1348497
2169,28,62.5,2,37,78,36380,-1.6,29.52760027,105.2404793,-1.3077343,3.1226093
2170,28,62.5,2,52,33,36381,-1.6,29.81643583,105.3447563,-1.3191597,2.8765717
2171,28,62.5,2,52,48,36382,-1.6,29.66273512,105.3251203,-1.3120056,2.8536349
2172,28,62.5,2,52,63,36383,-1.6,29.53797822,105.3010368,-1.3065738000000002,2.8340012000000003
2173,28,62.5,2,52,78,36384,-1.6,29.43143748,105.2762176,-1.3021572,2.8166714
2174,28,62.5,4,22,33,36541,-1.6,30.40505961,105.3063756,-1.3265116,2.7621554
2175,28,62.5,4,22,48,36542,-1.6,30.27890009,105.2591906,-1.3208767,2.701337
2176,28,62.5,4,22,63,36543,-1.6,30.17739312,105.2147653,-1.3166847,2.6409114
2177,28,62.5,4,22,78,36544,-1.6,30.09145711,105.1737909,-1.3133306,2.5807696
2178,28,62.5,4,37,33,36545,-1.6,30.3301199,105.3373024,-1.3266693,2.4467473
2179,28,62.5,4,37,48,36546,-1.6,30.19785044,105.3068735,-1.320514,2.3745172
2180,28,62.5,4,37,63,36547,-1.6,30.09153959,105.2748084,-1.3159040000000002,2.304986
2181,28,62.5,4,37,78,36548,-1.6,30.00167038,105.2436434,-1.3121967,2.2372272
2182,28,62.5,4,52,33,36549,-1.6,30.25483909,105.3479962,-1.3237371,2.1211766
2183,28,62.5,4,52,48,36550,-1.6,30.11539791,105.32833259999998,-1.3168813,2.0369673
2184,28,62.5,4,52,63,36551,-1.6,30.00350278,105.3042308,-1.311714,1.9580222
2185,28,62.5,4,52,78,36552,-1.6,29.90898848,105.2793981,-1.3075389,1.8824952
2186,28,62.5,6,22,33,36709,-1.6,31.12108902,105.3069997,-1.3287228000000002,1.6157211
2187,28,62.5,6,22,48,36710,-1.6,31.01725042,105.259813,-1.3232193,1.5355486
2188,28,62.5,6,22,63,36711,-1.6,30.93608258,105.2153855,-1.3191441000000002,1.454727
2189,28,62.5,6,22,78,36712,-1.6,30.86900268,105.1744086,-1.3158968,1.3735782
2190,28,62.5,6,37,33,36713,-1.6,31.04788095,105.3379272,-1.3296543,1.2406674
2191,28,62.5,6,37,48,36714,-1.6,30.93858254,105.3074948,-1.3237979,1.1507629
2192,28,62.5,6,37,63,36715,-1.6,30.85316717,105.2754273,-1.3194513,1.062852
2193,28,62.5,6,37,78,36716,-1.6,30.78276591,105.2442601,-1.3159836,0.9763224
2194,28,62.5,6,52,33,36717,-1.6,30.97489401,105.3486276,-1.3276603,0.8623436
2195,28,62.5,6,52,48,36718,-1.6,30.85920692,105.3289587,-1.3213059,0.7624001
2196,28,62.5,6,52,63,36719,-1.6,30.76901389,105.3048533,-1.3165790000000002,0.6672968
2197,28,62.5,6,52,78,36720,-1.6,30.69462431,105.2800179,-1.3128038,0.5753981
2198,28,62.5,8,22,33,36877,-1.6,31.05015629,105.3070337,-1.3298285,0.1583528
2199,28,62.5,8,22,48,36878,-1.6,30.96190194,105.2598487,-1.3243762,0.0619253
2200,28,62.5,8,22,63,36879,-1.6,30.89483359,105.215422,-1.3203492,-0.035413199999999985
2201,28,62.5,8,22,78,36880,-1.6,30.84089297,105.1744454,-1.3171476999999998,-0.1330942
2202,28,62.5,8,37,33,36881,-1.6,30.97934122,105.3379586,-1.3309566000000002,-0.260753
2203,28,62.5,8,37,48,36882,-1.6,30.88619413,105.3075275,-1.3252195,-0.3651135
2204,28,62.5,8,37,63,36883,-1.6,30.81542994,105.2754607,-1.3209836,-0.4675854
2205,28,62.5,8,37,78,36884,-1.6,30.75857503,105.2442942,-1.3176202,-0.5686015
2206,28,62.5,8,52,33,36885,-1.6,30.9092419,105.34865990000002,-1.329199,-0.6782743
2207,28,62.5,8,52,48,36886,-1.6,30.81045115,105.3289914,-1.3230466,-0.7908043
2208,28,62.5,8,52,63,36887,-1.6,30.7353697,105.3048865,-1.3185062,-0.8984812
2209,28,62.5,8,52,78,36888,-1.6,30.67513415,105.28005149999998,-1.3149058999999998,-1.0028163
2210,28,75.0,2,22,33,36397,-1.6,30.26251215,103.5903533,-1.3498796,3.4337762
2211,28,75.0,2,22,48,36398,-1.6,30.15120802,103.570039,-1.3441162,3.4298268
2212,28,75.0,2,22,63,36399,-1.6,30.06013859,103.545132,-1.3398243,3.4254519
2213,28,75.0,2,22,78,36400,-1.6,29.9820357,103.5194809,-1.3363868,3.4210556000000003
2214,28,75.0,2,37,33,36401,-1.6,30.19443929,103.592547,-1.3506167,3.1582062
2215,28,75.0,2,37,48,36402,-1.6,30.07745111,103.5889024,-1.3443501,3.1478673
2216,28,75.0,2,37,63,36403,-1.6,29.98185399,103.5763335,-1.3396464,3.138379
2217,28,75.0,2,37,78,36404,-1.6,29.90004448,103.5604962,-1.3358556,3.1296623
2218,28,75.0,2,52,33,36405,-1.6,30.12742589,103.5844941,-1.3483005,2.8620466
2219,28,75.0,2,52,48,36406,-1.6,30.00384257,103.591508,-1.3413514,2.8444969
2220,28,75.0,2,52,63,36407,-1.6,29.90313863,103.5868544,-1.3360956,2.8292349
2221,28,75.0,2,52,78,36408,-1.6,29.81693279,103.577328,-1.331835,2.8156396
2222,28,75.0,4,22,33,36565,-1.6,30.77913765,103.5928696,-1.3539583,2.3504078
2223,28,75.0,4,22,48,36566,-1.6,30.68149986,103.5725773,-1.3482601,2.2963049
2224,28,75.0,4,22,63,36567,-1.6,30.60278595,103.5476871,-1.3440292,2.2414076
2225,28,75.0,4,22,78,36568,-1.6,30.53616614,103.5220488,-1.3406492,2.1861151000000003
2226,28,75.0,4,37,33,36569,-1.6,30.71253177,103.5950657,-1.3551969,2.040356
2227,28,75.0,4,37,48,36570,-1.6,30.60974739,103.5914114,-1.3491025,1.9764976000000003
2228,28,75.0,4,37,63,36571,-1.6,30.52700364,103.5788376,-1.3445537,1.9139303
2229,28,75.0,4,37,78,36572,-1.6,30.45700194,103.5629976,-1.3409055,1.8523067
2230,28,75.0,4,52,33,36573,-1.6,30.64756238,103.5870473,-1.3534786,1.7242112
2231,28,75.0,4,52,48,36574,-1.6,30.53873167,103.5940416,-1.3468314,1.6500452
2232,28,75.0,4,52,63,36575,-1.6,30.45132326,103.5893754,-1.3418438999999998,1.5794766000000002
2233,28,75.0,4,52,78,36576,-1.6,30.37749455,103.5798402,-1.3378287,1.5113247
2234,28,75.0,6,22,33,36733,-1.6,31.6404421,103.5932432,-1.3564553,0.9391866
2235,28,75.0,6,22,48,36734,-1.6,31.56590496,103.5729531,-1.3508874,0.8730732
2236,28,75.0,6,22,63,36735,-1.6,31.50835869,103.5480632,-1.3467726,0.8048688
2237,28,75.0,6,22,78,36736,-1.6,31.46138953,103.5224244,-1.3434989,0.7355008000000001
2238,28,75.0,6,37,33,36737,-1.6,31.57573398,103.5954355,-1.3584769,0.5917856
2239,28,75.0,6,37,48,36738,-1.6,31.4966908,103.5917814,-1.3526818,0.5180299
2240,28,75.0,6,37,63,36739,-1.6,31.43570974,103.5792078,-1.3483969999999998,0.4444164
2241,28,75.0,6,37,78,36740,-1.6,31.38610848,103.5633676,-1.3449891,0.3710679
2242,28,75.0,6,52,33,36741,-1.6,31.51315022,103.5874218,-1.357709,0.2444059
2243,28,75.0,6,52,48,36742,-1.6,31.42898478,103.5944142,-1.3515663,0.16263570000000002
2244,28,75.0,6,52,63,36743,-1.6,31.3642343,103.5897469,-1.3470223999999995,0.0834183
2245,28,75.0,6,52,78,36744,-1.6,31.31147325,103.5802109,-1.34341,0.0059981
2246,28,75.0,8,22,33,36901,-1.6,31.5407043,103.5931251,-1.3577329,-0.6870170999999999
2247,28,75.0,8,22,48,36902,-1.6,31.48228175,103.5728391,-1.3522162,-0.7633239
2248,28,75.0,8,22,63,36903,-1.6,31.43932915,103.5479516,-1.3481497,-0.8422668
2249,28,75.0,8,22,78,36904,-1.6,31.40580984,103.5223143,-1.344922,-0.9226083
2250,28,75.0,8,37,33,36905,-1.6,31.47836463,103.5953121,-1.3599561000000002,-1.0652948
2251,28,75.0,8,37,48,36906,-1.6,31.41608758,103.5916615,-1.3542816999999998,-1.1476766
2252,28,75.0,8,37,63,36907,-1.6,31.37028918,103.5790903,-1.3501091,-1.2303809
2253,28,75.0,8,37,78,36908,-1.6,31.33462824,103.563252,-1.3468071,-1.3130135
2254,28,75.0,8,52,33,36909,-1.6,31.41867113,103.587298,-1.3594305,-1.4399355
2255,28,75.0,8,52,48,36910,-1.6,31.35215298,103.5942929,-1.3534933,-1.5287171
2256,28,75.0,8,52,63,36911,-1.6,31.30312648,103.5896276,-1.3491392,-1.615352
2257,28,75.0,8,52,78,36912,-1.6,31.26498478,103.5800933,-1.3457053999999995,-1.7003555
2258,28,87.5,2,22,33,36421,-1.6,30.50342612,101.7747426,-1.3816943000000002,3.3490627
2259,28,87.5,2,22,48,36422,-1.6,30.41295251,101.7836064,-1.3758068,3.3492191
2260,28,87.5,2,22,63,36423,-1.6,30.33854209,101.7799175,-1.3714289,3.3481779
2261,28,87.5,2,22,78,36424,-1.6,30.27449951,101.7709341,-1.3679266,3.346631
2262,28,87.5,2,37,33,36425,-1.6,30.44152142,101.7458852,-1.3832721,3.0636240000000003
2263,28,87.5,2,37,48,36426,-1.6,30.34610695,101.7712537,-1.3769696000000002,3.0576706
2264,28,87.5,2,37,63,36427,-1.6,30.26781437,101.7798372,-1.3722507,3.0517399
2265,28,87.5,2,37,78,36428,-1.6,30.20052528,101.7806462,-1.3684552,3.0460618
2266,28,87.5,2,52,33,36429,-1.6,30.38220833,101.717636,-1.3818594,2.7616672
2267,28,87.5,2,52,48,36430,-1.6,30.28111083,101.7535033,-1.3749784,2.7488804
2268,28,87.5,2,52,63,36431,-1.6,30.19833402,101.7699227,-1.3697909,2.7374771
2269,28,87.5,2,52,78,36432,-1.6,30.12729062,101.7770013,-1.3655962,2.7271741
2270,28,87.5,4,22,33,36589,-1.6,31.10338308,101.7767876,-1.3863886,1.8992183
2271,28,87.5,4,22,48,36590,-1.6,31.02692294,101.7856861,-1.3805643,1.851478
2272,28,87.5,4,22,63,36591,-1.6,30.96515426,101.7820234,-1.3762462,1.8019649
2273,28,87.5,4,22,78,36592,-1.6,30.91298776,101.7730599,-1.3728006,1.7514900000000002
2274,28,87.5,4,37,33,36593,-1.6,31.04305443,101.747923,-1.3884832,1.5981815
2275,28,87.5,4,37,48,36594,-1.6,30.96212081,101.7732895,-1.3823537,1.542058
2276,28,87.5,4,37,63,36595,-1.6,30.89695066,101.781874,-1.3777909,1.4860428999999995
2277,28,87.5,4,37,78,36596,-1.6,30.84189406,101.7826849,-1.3741393999999998,1.4302675
2278,28,87.5,4,52,33,36597,-1.6,30.98575437,101.7197073,-1.3876859,1.2941421
2279,28,87.5,4,52,48,36598,-1.6,30.89970092,101.7555611,-1.3811111,1.2291055
2280,28,87.5,4,52,63,36599,-1.6,30.83071064,101.7719727,-1.3761963,1.1662486
2281,28,87.5,4,52,78,36600,-1.6,30.77238773,101.7790463,-1.3722515,1.1049494
2282,28,87.5,6,22,33,36757,-1.6,32.11550862,101.77698,-1.3891948,0.26414340000000003
2283,28,87.5,6,22,48,36758,-1.6,32.0629616,101.785884,-1.3835001,0.211067
2284,28,87.5,6,22,63,36759,-1.6,32.02301229,101.7822238,-1.3792977,0.1546818
2285,28,87.5,6,22,78,36760,-1.6,31.99120689,101.7732613,-1.3759581,0.0964003
2286,28,87.5,6,37,33,36761,-1.6,32.05702319,101.7481078,-1.3920841,-0.055041699999999985
2287,28,87.5,6,37,48,36762,-1.6,32.00083654,101.7734775,-1.386255,-0.1142219
2288,28,87.5,6,37,63,36763,-1.6,31.95807278,101.7820643,-1.3819575000000002,-0.1748125
2289,28,87.5,6,37,78,36764,-1.6,31.92409115,101.7828768,-1.3785477,-0.2360953
2290,28,87.5,6,52,33,36765,-1.6,32.00224011,101.7198954,-1.3922518,-0.3720486
2291,28,87.5,6,52,48,36766,-1.6,31.94184629,101.7557501,-1.3861854999999998,-0.437698
2292,28,87.5,6,52,63,36767,-1.6,31.8961012,101.7721626,-1.3817182,-0.502707
2293,28,87.5,6,52,78,36768,-1.6,31.85984496,101.7792369,-1.37818,-0.5671121
2294,28,87.5,8,22,33,36925,-1.6,31.98529984,101.7767478,-1.3906579,-1.4922118999999998
2295,28,87.5,8,22,48,36926,-1.6,31.94912928,101.7856578,-1.3850145,-1.5508476999999998
2296,28,87.5,8,22,63,36927,-1.6,31.92422932,101.7820014,-1.3808607,-1.6135513
2297,28,87.5,8,22,78,36928,-1.6,31.90624756,101.7730414,-1.3775677,-1.6785575
2298,28,87.5,8,37,33,36929,-1.6,31.92934469,101.7478679,-1.3937547,-1.833026
2299,28,87.5,8,37,48,36930,-1.6,31.89023117,101.773243,-1.3880481000000002,-1.8964332
2300,28,87.5,8,37,63,36931,-1.6,31.8632081,101.7818337,-1.3838647,-1.9619689
2301,28,87.5,8,37,78,36932,-1.6,31.84348891,101.7826491,-1.3805627,-2.0285842
2302,28,87.5,8,52,33,36933,-1.6,31.87795888,101.7196542,-1.3941714,-2.1689699
2303,28,87.5,8,52,48,36934,-1.6,31.83512654,101.7555131,-1.3883148,-2.2374613
2304,28,87.5,8,52,63,36935,-1.6,31.80568905,101.7719289,-1.3840415,-2.3060026
2305,28,87.5,8,52,78,36936,-1.6,31.78436932,101.7790058,-1.3806857,-2.3743172
2306,28,100.0,2,22,33,36445,-1.6,30.71418876,99.9014375,-1.4188354,3.2070127
2307,28,100.0,2,22,48,36446,-1.6,30.6398152,99.9411881,-1.4127704,3.210683
2308,28,100.0,2,22,63,36447,-1.6,30.57851691,99.9599992,-1.4082658,3.2124909
2309,28,100.0,2,22,78,36448,-1.6,30.52519807,99.9687094,-1.4046655,3.2133767000000004
2310,28,100.0,2,37,33,36449,-1.6,30.65712582,99.8398418,-1.4211273000000002,2.914575
2311,28,100.0,2,37,48,36450,-1.6,30.57845074,99.8958498,-1.4147147,2.9124427
2312,28,100.0,2,37,63,36451,-1.6,30.51352734,99.9268194,-1.4099233,2.909608
2313,28,100.0,2,37,78,36452,-1.6,30.45761495,99.9452703,-1.4060756,2.9065718
2314,28,100.0,2,52,33,36453,-1.6,30.60381432,99.7903491,-1.4204433,2.6092865
2315,28,100.0,2,52,48,36454,-1.6,30.5201776,99.8566323,-1.413531,2.6007152
2316,28,100.0,2,52,63,36455,-1.6,30.45138289,99.8953191,-1.4083341,2.5927241000000003
2317,28,100.0,2,52,78,36456,-1.6,30.39220925,99.9199719,-1.4041409,2.5853301
2318,28,100.0,4,22,33,36613,-1.6,31.39942597,99.9031351,-1.4241973,1.4304513
2319,28,100.0,4,22,48,36614,-1.6,31.33941397,99.9429322,-1.4181936000000002,1.3888393
2320,28,100.0,4,22,63,36615,-1.6,31.29098109,99.961778,-1.4137476999999998,1.3446168
2321,28,100.0,4,22,78,36616,-1.6,31.24996841,99.9705149,-1.4102035,1.2989402
2322,28,100.0,4,37,33,36617,-1.6,31.34400125,99.8415236,-1.4270237,1.1407284
2323,28,100.0,4,37,48,36618,-1.6,31.28012137,99.8975364,-1.4207853,1.0918673
2324,28,100.0,4,37,63,36619,-1.6,31.22867376,99.9285121,-1.4161515,1.0420921
2325,28,100.0,4,37,78,36620,-1.6,31.18521332,99.9469692,-1.4124498,0.9919412
2326,28,100.0,4,52,33,36621,-1.6,31.29266041,99.7920641,-1.4269747,0.8503537
2327,28,100.0,4,52,48,36622,-1.6,31.22452378,99.858339,-1.4203737,0.7937458000000001
2328,28,100.0,4,52,63,36623,-1.6,31.16972912,99.897022,-1.4154548999999998,0.7380846
2329,28,100.0,4,52,78,36624,-1.6,31.12351761,99.921673,-1.4115167,0.6832274
2330,28,100.0,6,22,33,36781,-1.6,32.56853859,99.9031888,-1.4273403,-0.394171
2331,28,100.0,6,22,48,36782,-1.6,32.53297975,99.9429943,-1.4214657,-0.4352484
2332,28,100.0,6,22,63,36783,-1.6,32.50690062,99.9618446,-1.4171353,-0.4806804
2333,28,100.0,6,22,78,36784,-1.6,32.48703034,99.97058359999998,-1.4136972,-0.5286542
2334,28,100.0,6,37,33,36785,-1.6,32.51501765,99.8415664,-1.4309755,-0.6860142
2335,28,100.0,6,37,48,36786,-1.6,32.47641995,99.8975849,-1.4250395,-0.7320224
2336,28,100.0,6,37,63,36787,-1.6,32.44815613,99.9285648,-1.420673,-0.7807630999999999
2337,28,100.0,6,37,78,36788,-1.6,32.42651319,99.9470248,-1.4172148,-0.8310238999999999
2338,28,100.0,6,52,33,36789,-1.6,32.46633372,99.7921092,-1.4319088,-0.9741894
2339,28,100.0,6,52,48,36790,-1.6,32.42441658,99.8583871,-1.4258217,-1.025444
2340,28,100.0,6,52,63,36791,-1.6,32.39380184,99.8970727,-1.4213553,-1.077681
2341,28,100.0,6,52,78,36792,-1.6,32.37030601,99.9217258,-1.4178283,-1.1303373
2342,28,100.0,8,22,33,36949,-1.6,32.40596337,99.9028657,-1.4290047,-2.2518211
